spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2585_15519,3.0,8.0,12.0,27.0,7.0,8.0,65.0,6,1.0,10.833333333333334,8.424171571535485,0.7776158373725063,1.0571428571428567,Volatile,12.92747953776455,77.59737526646826,JAYANAGARA
CELL_2585_15520,0.0,1.0,1.0,0.0,2.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,0.057142857142857134,Volatile,12.927590466666667,77.60025586666666,JAYANAGARA
CELL_2585_15521,79.0,42.0,25.0,13.0,17.0,8.0,184.0,6,1.0,30.666666666666668,26.49276630830889,0.8638945535318117,-12.628571428571425,Volatile,12.927077578733753,77.60903081212841,MICO LAYOUT
CELL_2585_15522,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.028571428571428577,Emerging,12.929690925,77.61370679999999,MADIWALA
CELL_2585_15523,5.0,78.0,97.0,124.0,55.0,26.0,385.0,6,1.0,64.16666666666667,44.4765856003658,0.6931415937719345,1.8000000000000018,Volatile,12.926345192865242,77.61857213940235,MADIWALA
CELL_2585_15524,0.0,6.0,6.0,15.0,15.0,4.0,46.0,5,0.8333333333333334,7.666666666666667,6.0882400303098,0.7941182648230174,1.5999999999999999,Volatile,12.926794508,77.62088858533333,MADIWALA
CELL_2585_15525,3.0,2.0,1.0,0.0,1.0,0.0,7.0,4,0.6666666666666666,1.1666666666666667,1.1690451944500122,1.0020387381000104,-0.5428571428571428,Volatile,12.928453533333334,77.62841335833333,ADUGODI
CELL_2585_15526,35.0,35.0,36.0,8.0,71.0,45.0,230.0,6,1.0,38.333333333333336,20.294498433483557,0.5294216982647885,3.714285714285712,Volatile,12.926554176353678,77.63356229121749,ADUGODI
CELL_2585_15527,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.08571428571428569,Declining,12.9255019,77.637159075,ADUGODI
CELL_2585_15533,0.0,0.0,4.0,0.0,18.0,0.0,22.0,2,0.3333333333333333,3.6666666666666665,7.201851613763413,1.9641413492082036,1.4285714285714286,Emerging,12.926325202777777,77.66974478611112,BELLANDUR
CELL_2585_15534,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4,0.6666666666666666,0.6666666666666666,0.5163977794943223,0.7745966692414835,-0.11428571428571423,Volatile,12.9256139,77.673230425,BELLANDUR
CELL_2585_15535,150.0,193.0,483.0,302.0,185.0,304.0,1617.0,6,1.0,269.5,122.55733352190721,0.45475819488648317,16.142857142857117,Persistent,12.926704998978673,77.67793739899325,BELLANDUR
CELL_2585_15536,45.0,29.0,274.0,130.0,141.0,131.0,750.0,6,1.0,125.0,87.33155214468594,0.6986524171574875,17.77142857142857,Volatile,12.92795619046371,77.68122016561803,BELLANDUR
CELL_2585_15537,7.0,6.0,19.0,3.0,29.0,11.0,75.0,6,1.0,12.5,9.792854537876073,0.7834283630300858,2.085714285714286,Volatile,12.929863208728662,77.6853127442209,HAL OLD AIRPORT
CELL_2585_15538,20.0,36.0,51.0,70.0,41.0,15.0,233.0,6,1.0,38.833333333333336,20.272312810004355,0.5220338062662065,0.25714285714285534,Volatile,12.92749432156277,77.6947953287921,BELLANDUR
CELL_2585_15539,0.0,0.0,6.0,1.0,1.0,0.0,8.0,3,0.5,1.3333333333333333,2.3380903889000244,1.7535677916750183,-0.0571428571428572,Volatile,12.926818438888889,77.69599265000001,BELLANDUR
CELL_2585_15547,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9257072,77.7375472,WHITEFIELD
CELL_2585_15548,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9298278,77.7403797,WHITEFIELD
CELL_2586_15497,0.0,0.0,7.0,0.0,2.0,0.0,9.0,2,0.3333333333333333,1.5,2.8106938645110393,1.8737959096740262,-0.02857142857142852,Volatile,12.933022121428571,77.48822530000001,JNANABHARATHI
CELL_2586_15501,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9315757,77.5063069,KENGERI
CELL_2586_15502,1.0,6.0,5.0,3.0,2.0,0.0,17.0,5,0.8333333333333334,2.8333333333333335,2.316606713852541,0.8176258990067791,-0.5428571428571425,Volatile,12.931915431997883,77.51379576271282,KENGERI
CELL_2586_15503,9.0,11.0,32.0,29.0,25.0,0.0,106.0,5,0.8333333333333334,17.666666666666668,12.80104162428459,0.7245872617519579,-0.171428571428571,Volatile,12.932176087152962,77.51584584513492,KENGERI
CELL_2586_15507,56.0,78.0,35.0,21.0,6.0,0.0,196.0,5,0.8333333333333334,32.666666666666664,30.064375374630128,0.9203380216723509,-14.571428571428571,Volatile,12.934920642725274,77.53655145221245,BANASHANKARI
CELL_2586_15508,0.0,1.0,0.0,0.0,3.0,4.0,8.0,3,0.5,1.3333333333333333,1.7511900715418265,1.31339255365637,0.7428571428571427,Volatile,12.931785955555554,77.54311837777777,BANASHANKARI
CELL_2586_15510,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.932515,77.554695,BANASHANKARI
CELL_2586_15511,2.0,0.0,2.0,6.0,0.0,0.0,10.0,3,0.5,1.6666666666666667,2.3380903889000244,1.4028542333400147,-0.17142857142857154,Volatile,12.933393583333332,77.55807431666666,BANASHANKARI
CELL_2586_15512,0.0,1.0,4.0,1.0,0.0,0.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,-0.17142857142857143,Volatile,12.934104308333334,77.56171819166667,BASAVANAGUDI
CELL_2586_15515,2.0,0.0,0.0,0.0,1.0,71.0,74.0,3,0.5,12.333333333333334,28.751811537130433,2.331227962470035,9.94285714285714,Volatile,12.93099043859649,77.57820451578948,JAYANAGARA
CELL_2586_15516,50.0,48.0,86.0,56.0,122.0,86.0,448.0,6,1.0,74.66666666666667,28.862894287764465,0.3865566199254169,10.62857142857143,Persistent,12.931640057470965,77.58353804190267,JAYANAGARA
CELL_2586_15517,24.0,52.0,38.0,34.0,15.0,4.0,167.0,6,1.0,27.833333333333332,17.162944580306338,0.6166327394122038,-6.142857142857142,Volatile,12.931904021205312,77.58595836853824,JAYANAGARA
CELL_2586_15518,25.0,18.0,3.0,0.0,0.0,0.0,46.0,3,0.5,7.666666666666667,11.003029885748138,1.4351778111845397,-5.199999999999998,Volatile,12.931534817703701,77.59256883281482,JAYANAGARA
CELL_2586_15520,4.0,10.0,3.0,0.0,0.0,49.0,66.0,4,0.6666666666666666,11.0,18.973665961010276,1.7248787237282068,5.485714285714283,Volatile,12.932342363557693,77.60225902471154,MICO LAYOUT
CELL_2586_15521,102.0,168.0,189.0,49.0,43.0,90.0,641.0,6,1.0,106.83333333333333,60.363620390651406,0.5650260879000132,-16.428571428571427,Volatile,12.93094558425016,77.6078690074158,MICO LAYOUT
CELL_2586_15522,27.0,27.0,52.0,48.0,98.0,22.0,274.0,6,1.0,45.666666666666664,28.430031070448493,0.622555424900332,5.257142857142859,Volatile,12.9334863229951,77.61276142432033,ADUGODI
CELL_2586_15523,28.0,46.0,31.0,49.0,43.0,19.0,216.0,6,1.0,36.0,11.7983049630021,0.327730693416725,-1.0285714285714298,Persistent,12.934150719028295,77.61640328324049,ADUGODI
CELL_2586_15524,14.0,16.0,8.0,15.0,25.0,56.0,134.0,6,1.0,22.333333333333332,17.374310537879385,0.7779542031886292,6.971428571428569,Volatile,12.933035698460317,77.62294988254762,ADUGODI
CELL_2586_15525,1.0,3.0,6.0,7.0,7.0,0.0,24.0,5,0.8333333333333334,4.0,3.0983866769659336,0.7745966692414834,0.22857142857142862,Volatile,12.933024513809524,77.6293922895238,ADUGODI
CELL_2586_15526,18.0,86.0,42.0,224.0,134.0,472.0,976.0,6,1.0,162.66666666666666,168.30765480710218,1.034678205781366,74.17142857142855,Volatile,12.932393665659282,77.63172139308948,ADUGODI
CELL_2586_15535,7.0,1.0,1.0,0.0,1.0,0.0,10.0,4,0.6666666666666666,1.6666666666666667,2.6583202716502514,1.5949921629901507,-1.0285714285714282,Volatile,12.930444971428571,77.67873759285715,BELLANDUR
CELL_2586_15536,17.0,23.0,40.0,8.0,9.0,0.0,97.0,5,0.8333333333333334,16.166666666666668,14.105554461511488,0.8725085233924631,-4.542857142857142,Volatile,12.93104158057188,77.6845530744318,HAL OLD AIRPORT
CELL_2586_15537,122.0,333.0,407.0,448.0,531.0,248.0,2089.0,6,1.0,348.1666666666667,147.15354792415528,0.4226526029415661,36.14285714285713,Persistent,12.931588356961699,77.68694270199934,HAL OLD AIRPORT
CELL_2586_15538,519.0,828.0,2345.0,1261.0,1243.0,191.0,6387.0,6,1.0,1064.5,751.8855631011943,0.7063274430260162,-42.25714285714276,Volatile,12.933522310080127,77.69105355837961,HAL OLD AIRPORT
CELL_2586_15539,5.0,46.0,34.0,37.0,29.0,52.0,203.0,6,1.0,33.833333333333336,16.388003742575442,0.48437449485444656,5.342857142857141,Persistent,12.932019587115294,77.69591946848784,BELLANDUR
CELL_2586_15548,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.934484,77.74343605,WHITEFIELD
CELL_2587_15498,1.0,9.0,39.0,7.0,4.0,4.0,64.0,6,1.0,10.666666666666666,14.151560573543355,1.3267088037696897,-0.9142857142857149,Volatile,12.937732803586691,77.49269405935082,JNANABHARATHI
CELL_2587_15502,0.0,7.0,4.0,5.0,3.0,0.0,19.0,4,0.6666666666666666,3.1666666666666665,2.7868739954771304,0.880065472255936,-0.3142857142857146,Volatile,12.935813157261904,77.51279949232142,JNANABHARATHI
CELL_2587_15503,34.0,66.0,85.0,85.0,104.0,30.0,404.0,6,1.0,67.33333333333333,29.917664793005933,0.4443217543515733,2.6857142857142873,Persistent,12.936039330199335,77.51785442243093,BYATARAYANAPURA
CELL_2587_15504,0.0,7.0,23.0,3.0,11.0,64.0,108.0,5,0.8333333333333334,18.0,23.916521486202797,1.3286956381223776,8.914285714285711,Volatile,12.938790946947222,77.52263336147806,BYATARAYANAPURA
CELL_2587_15505,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9399364,77.52525635,BYATARAYANAPURA
CELL_2587_15506,1.0,3.0,3.0,10.0,45.0,15.0,77.0,6,1.0,12.833333333333334,16.618263046018576,1.2949295880014475,5.8,Volatile,12.93785332398148,77.53258966824073,BANASHANKARI
CELL_2587_15507,9.0,16.0,7.0,9.0,3.0,0.0,44.0,5,0.8333333333333334,7.333333333333333,5.5377492419453835,0.7551476239016433,-2.3428571428571434,Volatile,12.935199134206352,77.53648847964286,BANASHANKARI
CELL_2587_15509,17.0,0.0,1.0,0.0,1.0,0.0,19.0,3,0.5,3.1666666666666665,6.7946057035465035,2.1456649590146855,-2.3714285714285706,Volatile,12.938895237254902,77.54818140196078,BANASHANKARI
CELL_2587_15510,1.0,1.0,2.0,1.0,3.0,26.0,34.0,6,1.0,5.666666666666667,9.993331109628393,1.763529019346187,3.7142857142857126,Volatile,12.938481590873016,77.55386271904761,BASAVANAGUDI
CELL_2587_15511,7.0,11.0,3.0,0.0,20.0,0.0,41.0,4,0.6666666666666666,6.833333333333333,7.730890418746515,1.131349817377539,-0.31428571428571356,Volatile,12.937884344871856,77.5573888349589,BASAVANAGUDI
CELL_2587_15512,3.0,1.0,2.0,2.0,2.0,15.0,25.0,6,1.0,4.166666666666667,5.344779384283945,1.2827470522281468,1.7999999999999994,Volatile,12.937979783683893,77.56303247377242,BASAVANAGUDI
CELL_2587_15513,6.0,7.0,2.0,4.0,1.0,4.0,24.0,6,1.0,4.0,2.280350850198276,0.570087712549569,-0.7428571428571425,Volatile,12.93950816626984,77.56674531924604,BASAVANAGUDI
CELL_2587_15514,1.0,5.0,20.0,9.0,3.0,4.0,42.0,6,1.0,7.0,6.899275324264136,0.9856107606091623,-0.05714285714285771,Volatile,12.93881737361671,77.57261822615497,BASAVANAGUDI
CELL_2587_15515,44.0,23.0,63.0,31.0,62.0,240.0,463.0,6,1.0,77.16666666666667,81.37669609087521,1.0545576167284045,30.428571428571423,Volatile,12.938295557474149,77.57766787298272,BASAVANAGUDI
CELL_2587_15516,72.0,87.0,44.0,26.0,264.0,382.0,875.0,6,1.0,145.83333333333334,143.7920952857516,0.9860029391022966,58.94285714285713,Volatile,12.938213558440474,77.58379957515632,WILSON GARDEN
CELL_2587_15517,55.0,72.0,73.0,51.0,29.0,8.0,288.0,6,1.0,48.0,25.37715508089904,0.5286907308520633,-11.028571428571423,Volatile,12.937636360276116,77.58518254093276,WILSON GARDEN
CELL_2587_15518,9.0,17.0,18.0,22.0,36.0,11.0,113.0,6,1.0,18.833333333333332,9.662642840686322,0.5130606818063534,2.0285714285714276,Volatile,12.938244036767182,77.5926197810111,WILSON GARDEN
CELL_2587_15519,0.0,2.0,3.0,1.0,12.0,34.0,52.0,5,0.8333333333333334,8.666666666666666,13.140268896284683,1.5161848726482328,5.657142857142856,Volatile,12.93797699388889,77.59878480944444,WILSON GARDEN
CELL_2587_15520,34.0,56.0,47.0,32.0,20.0,64.0,253.0,6,1.0,42.166666666666664,16.448910804872966,0.39009274636062374,0.7714285714285661,Persistent,12.936781912961422,77.60181187463859,MICO LAYOUT
CELL_2587_15521,57.0,84.0,72.0,23.0,10.0,22.0,268.0,6,1.0,44.666666666666664,30.43462939920029,0.681372299982096,-12.74285714285714,Volatile,12.93665376259822,77.60724278190669,MICO LAYOUT
CELL_2587_15522,17.0,22.0,37.0,37.0,83.0,22.0,218.0,6,1.0,36.333333333333336,24.34474618201362,0.670038885743494,5.942857142857142,Volatile,12.935925435948908,77.61268326504621,ADUGODI
CELL_2587_15523,107.0,198.0,150.0,154.0,241.0,128.0,978.0,6,1.0,163.0,48.82622246293481,0.29954737707321966,6.799999999999997,Persistent,12.93626643260945,77.61626012861335,ADUGODI
CELL_2587_15524,0.0,28.0,0.0,13.0,7.0,0.0,48.0,3,0.5,8.0,11.117553687749837,1.3896942109687296,-1.4285714285714273,Volatile,12.936668143406592,77.62157712051282,ADUGODI
CELL_2587_15525,9.0,35.0,19.0,62.0,33.0,15.0,173.0,6,1.0,28.833333333333332,19.166811593654973,0.6647449107626002,1.9142857142857128,Volatile,12.937367168732798,77.62696222983263,ADUGODI
CELL_2587_15526,2.0,4.0,2.0,2.0,9.0,0.0,19.0,5,0.8333333333333334,3.1666666666666665,3.1251666622224596,0.9868947354386716,0.14285714285714285,Volatile,12.938487627222221,77.63245331611111,ASHOK NAGAR
CELL_2587_15537,8.0,4.0,4.0,0.0,4.0,4.0,24.0,5,0.8333333333333334,4.0,2.5298221281347035,0.6324555320336759,-0.6857142857142855,Volatile,12.935679429999999,77.68933394,HAL OLD AIRPORT
CELL_2587_15538,167.0,276.0,300.0,299.0,200.0,109.0,1351.0,6,1.0,225.16666666666666,78.92633696470821,0.35052407238212385,-14.828571428571427,Persistent,12.93612726225912,77.69172117112372,HAL OLD AIRPORT
CELL_2587_15539,153.0,569.0,521.0,412.0,382.0,79.0,2116.0,6,1.0,352.6666666666667,197.11790042171882,0.5589354454302046,-29.714285714285705,Volatile,12.939104559986044,77.69648022005266,HAL OLD AIRPORT
CELL_2587_15540,63.0,82.0,109.0,15.0,7.0,4.0,280.0,6,1.0,46.666666666666664,44.26586344652803,0.948554216711315,-17.54285714285714,Volatile,12.937067245321392,77.70244683129675,HAL OLD AIRPORT
CELL_2587_15541,4.0,5.0,2.0,2.0,1.0,0.0,14.0,5,0.8333333333333334,2.3333333333333335,1.8618986725025255,0.7979565739296537,-0.914285714285714,Volatile,12.936120614999998,77.705870506,HAL OLD AIRPORT
CELL_2587_15543,0.0,4.0,6.0,0.0,0.0,0.0,10.0,2,0.3333333333333333,1.6666666666666667,2.6583202716502514,1.5949921629901507,-0.5142857142857139,Declining,12.938672520833332,77.71815387916666,WHITEFIELD
CELL_2587_15549,7.0,4.0,23.0,12.0,11.0,11.0,68.0,6,1.0,11.333333333333334,6.470445631227162,0.570921673343573,0.8571428571428565,Volatile,12.93819797231638,77.7468558246375,WHITEFIELD
CELL_2588_15498,1.0,4.0,10.0,3.0,0.0,0.0,18.0,4,0.6666666666666666,3.0,3.794733192202055,1.2649110640673518,-0.6857142857142856,Volatile,12.94296563125,77.49423276,JNANABHARATHI
CELL_2588_15499,0.0,0.0,4.0,0.0,2.0,0.0,6.0,2,0.3333333333333333,1.0,1.6733200530681511,1.6733200530681511,0.057142857142857155,Emerging,12.943123687500002,77.49538079999999,JNANABHARATHI
CELL_2588_15504,2.0,28.0,94.0,0.0,13.0,4.0,141.0,5,0.8333333333333334,23.5,36.04302983934619,1.5337459506104762,-3.685714285714285,Volatile,12.940447008619358,77.52448631553543,BYATARAYANAPURA
CELL_2588_15505,2.0,19.0,30.0,27.0,35.0,15.0,128.0,6,1.0,21.333333333333332,11.944315244779279,0.5598897770990288,3.1428571428571437,Volatile,12.943629438904438,77.52649639183954,BYATARAYANAPURA
CELL_2588_15506,0.0,6.0,1.0,1.0,8.0,0.0,16.0,4,0.6666666666666666,2.6666666666666665,3.4448028487370173,1.2918010682763816,0.17142857142857165,Volatile,12.942720146875,77.53115211875,BYATARAYANAPURA
CELL_2588_15507,1.0,4.0,0.0,0.0,3.0,0.0,8.0,3,0.5,1.3333333333333333,1.7511900715418265,1.31339255365637,-0.22857142857142862,Volatile,12.943297802777778,77.537779125,BYATARAYANAPURA
CELL_2588_15508,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9444383,77.543335,BYATARAYANAPURA
CELL_2588_15509,1.0,27.0,1.0,0.0,3.0,11.0,43.0,5,0.8333333333333334,7.166666666666667,10.515068552637526,1.4672188678098874,-0.657142857142857,Volatile,12.94228296,77.54839138444444,BANASHANKARI
CELL_2588_15511,0.0,0.0,2.0,1.0,5.0,0.0,8.0,3,0.5,1.3333333333333333,1.9663841605003503,1.4747881203752629,0.4,Volatile,12.941888653333335,77.55841550666666,BASAVANAGUDI
CELL_2588_15512,3.0,0.0,0.0,7.0,33.0,52.0,95.0,4,0.6666666666666666,15.833333333333334,21.664871720521834,1.3683076876119054,10.028571428571428,Volatile,12.941228860107577,77.56308256449273,BASAVANAGUDI
CELL_2588_15513,109.0,41.0,82.0,41.0,79.0,289.0,641.0,6,1.0,106.83333333333333,93.00412177246054,0.8705534019263077,27.79999999999999,Volatile,12.941828538703277,77.56716219574469,BASAVANAGUDI
CELL_2588_15514,168.0,185.0,510.0,323.0,255.0,652.0,2093.0,6,1.0,348.8333333333333,193.3384769430717,0.5542431254937555,69.79999999999998,Volatile,12.943277466280561,77.57151645707899,BASAVANAGUDI
CELL_2588_15515,4.0,3.0,2.0,1.0,4.0,11.0,25.0,6,1.0,4.166666666666667,3.5449494589721118,0.8507878701533068,1.0571428571428565,Volatile,12.943667611089305,77.57868757169912,BASAVANAGUDI
CELL_2588_15516,4.0,6.0,2.0,0.0,26.0,41.0,79.0,5,0.8333333333333334,13.166666666666666,16.57005330910757,1.258485061451208,6.942857142857141,Volatile,12.942757865104895,77.5838561574359,WILSON GARDEN
CELL_2588_15517,3.0,22.0,14.0,9.0,13.0,11.0,72.0,6,1.0,12.0,6.260990336999411,0.521749194749951,0.22857142857142979,Volatile,12.94212023938839,77.5853486540219,WILSON GARDEN
CELL_2588_15518,9.0,18.0,8.0,25.0,21.0,60.0,141.0,6,1.0,23.5,19.086644545335883,0.8121976402270589,8.028571428571427,Volatile,12.944517561749683,77.59472948008995,WILSON GARDEN
CELL_2588_15519,13.0,13.0,0.0,24.0,27.0,4.0,81.0,5,0.8333333333333334,13.5,10.634848376916334,0.787766546438247,0.6000000000000003,Volatile,12.944459003774929,77.5971317328134,WILSON GARDEN
CELL_2588_15520,7.0,8.0,2.0,4.0,4.0,0.0,25.0,5,0.8333333333333334,4.166666666666667,2.994439290863428,0.7186654298072226,-1.2857142857142856,Volatile,12.944026466785715,77.60285334678572,ADUGODI
CELL_2588_15521,5.0,2.0,2.0,12.0,37.0,26.0,84.0,6,1.0,14.0,14.463747785411636,1.0331248418151169,6.285714285714285,Volatile,12.941679000425784,77.60867260444284,ADUGODI
CELL_2588_15522,1.0,2.0,3.0,1.0,0.0,4.0,11.0,5,0.8333333333333334,1.8333333333333333,1.4719601443879746,0.8028873514843499,0.1999999999999999,Volatile,12.941753330000001,77.61341072,ADUGODI
CELL_2588_15523,0.0,0.0,3.0,1.0,7.0,11.0,22.0,4,0.6666666666666666,3.6666666666666665,4.457203906785808,1.2156010654870386,2.114285714285714,Volatile,12.941495853571428,77.61971990952381,ADUGODI
CELL_2588_15524,26.0,15.0,31.0,43.0,20.0,34.0,169.0,6,1.0,28.166666666666668,10.068101443006356,0.35744738850910135,1.914285714285713,Persistent,12.941788129051409,77.62170855285696,ADUGODI
CELL_2588_15525,0.0,4.0,1.0,9.0,0.0,0.0,14.0,3,0.5,2.3333333333333335,3.6147844564602556,1.5491933384829666,-0.11428571428571438,Volatile,12.941758335185185,77.62682734074075,ADUGODI
CELL_2588_15526,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2,0.3333333333333333,0.6666666666666666,1.2110601416389968,1.8165902124584952,-0.39999999999999997,Declining,12.942761383333334,77.63077691666666,ASHOK NAGAR
CELL_2588_15527,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,0.1142857142857143,Emerging,12.9437353,77.63865095,ASHOK NAGAR
CELL_2588_15536,0.0,0.0,1.0,3.0,2.0,0.0,6.0,3,0.5,1.0,1.2649110640673518,1.2649110640673518,0.2285714285714285,Volatile,12.94366017777778,77.68132060555554,HAL OLD AIRPORT
CELL_2588_15537,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-1.1286362135477398e-17,Volatile,12.9408546,77.68631875,HAL OLD AIRPORT
CELL_2588_15538,0.0,8.0,4.0,0.0,0.0,0.0,12.0,2,0.3333333333333333,2.0,3.3466401061363023,1.6733200530681511,-0.7999999999999999,Declining,12.940101093749998,77.69248016875,HAL OLD AIRPORT
CELL_2588_15539,42.0,67.0,175.0,62.0,75.0,0.0,421.0,5,0.8333333333333334,70.16666666666667,57.97729440622999,0.8262797302550592,-8.542857142857141,Volatile,12.943022692344474,77.6973509060197,HAL OLD AIRPORT
CELL_2588_15549,30.0,19.0,41.0,11.0,18.0,15.0,134.0,6,1.0,22.333333333333332,11.129540272026812,0.49833762412060356,-3.0857142857142854,Persistent,12.942550698441993,77.74806330569324,WHITEFIELD
CELL_2588_15550,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-1.1286362135477398e-17,Volatile,12.94387555,77.75196675,WHITEFIELD
CELL_2589_15497,0.0,1.0,15.0,0.0,0.0,0.0,16.0,2,0.3333333333333333,2.6666666666666665,6.0553007081949835,2.270737765573119,-0.5142857142857141,Declining,12.94868806,77.48800880666667,JNANABHARATHI
CELL_2589_15498,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.94532705,77.490358225,JNANABHARATHI
CELL_2589_15499,0.0,14.0,7.0,2.0,0.0,0.0,23.0,3,0.5,3.8333333333333335,5.671566509057852,1.4795390893194396,-1.3428571428571425,Volatile,12.946281333860943,77.49656320163656,JNANABHARATHI
CELL_2589_15501,0.0,7.0,0.0,0.0,0.0,0.0,7.0,1,0.16666666666666666,1.1666666666666667,2.8577380332470415,2.4494897427831783,0.0,Volatile,12.948200902743482,77.50593293373886,JNANABHARATHI
CELL_2589_15504,0.0,16.0,33.0,10.0,11.0,0.0,70.0,4,0.6666666666666666,11.666666666666666,12.242004193213898,1.0493146451326198,-1.0857142857142854,Volatile,12.94843415815341,77.52360696082387,BYATARAYANAPURA
CELL_2589_15505,3.0,7.0,19.0,6.0,9.0,4.0,48.0,6,1.0,8.0,5.796550698475776,0.724568837309472,-0.057142857142857106,Volatile,12.945753920871624,77.5287339314049,BYATARAYANAPURA
CELL_2589_15506,21.0,32.0,34.0,4.0,13.0,0.0,104.0,5,0.8333333333333334,17.333333333333332,14.165686240583852,0.8172511292644531,-5.485714285714285,Volatile,12.947545955255467,77.53358239703485,BYATARAYANAPURA
CELL_2589_15507,2.0,9.0,12.0,4.0,8.0,4.0,39.0,6,1.0,6.5,3.7815340802378077,0.5817744738827396,-0.02857142857142883,Volatile,12.948805064351852,77.53630661296296,BYATARAYANAPURA
CELL_2589_15510,0.0,4.0,0.0,4.0,0.0,0.0,8.0,2,0.3333333333333333,1.3333333333333333,2.0655911179772892,1.549193338482967,-0.22857142857142862,Declining,12.948072312499999,77.55283585000001,BASAVANAGUDI
CELL_2589_15511,11.0,0.0,0.0,0.0,0.0,4.0,15.0,2,0.3333333333333333,2.5,4.460941604639093,1.784376641855637,-0.9999999999999997,Declining,12.948037759090909,77.55906998636364,BASAVANAGUDI
CELL_2589_15512,4.0,0.0,0.0,0.0,1.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.6020819787597222,1.9224983745116666,-0.48571428571428543,Declining,12.947583162499999,77.5643682125,BASAVANAGUDI
CELL_2589_15513,15.0,39.0,6.0,8.0,10.0,56.0,134.0,6,1.0,22.333333333333332,20.441787266935997,0.9153039074747462,3.4285714285714253,Volatile,12.946808341891781,77.56832347104948,BASAVANAGUDI
CELL_2589_15514,150.0,151.0,101.0,162.0,67.0,428.0,1059.0,6,1.0,176.5,128.45660745948416,0.7277994756911284,34.25714285714284,Volatile,12.945715153175671,77.5712088507493,BASAVANAGUDI
CELL_2589_15515,29.0,50.0,24.0,16.0,41.0,75.0,235.0,6,1.0,39.166666666666664,21.329947648005767,0.5445944080341898,5.571428571428567,Volatile,12.948361328908595,77.57835618100562,BASAVANAGUDI
CELL_2589_15516,34.0,21.0,1.0,0.0,16.0,128.0,200.0,5,0.8333333333333334,33.333333333333336,48.10682557253873,1.4432047671761619,12.971428571428566,Volatile,12.947844474849441,77.58013226946079,WILSON GARDEN
CELL_2589_15517,21.0,31.0,2.0,3.0,61.0,45.0,163.0,6,1.0,27.166666666666668,23.378765293887245,0.8605680476277513,6.028571428571426,Volatile,12.946073079249809,77.58772165359117,WILSON GARDEN
CELL_2589_15518,23.0,43.0,25.0,18.0,15.0,19.0,143.0,6,1.0,23.833333333333332,10.048217088949993,0.4216035142216781,-3.1714285714285695,Persistent,12.946889158753699,77.59218195933221,WILSON GARDEN
CELL_2589_15519,28.0,40.0,16.0,64.0,122.0,206.0,476.0,6,1.0,79.33333333333333,72.51666475139812,0.9140756061100604,33.82857142857142,Volatile,12.946995599083502,77.5963826197638,WILSON GARDEN
CELL_2589_15520,7.0,6.0,2.0,0.0,9.0,0.0,24.0,4,0.6666666666666666,4.0,3.847076812334269,0.9617692030835673,-0.7999999999999993,Volatile,12.94726791984127,77.6022638251984,ADUGODI
CELL_2589_15521,7.0,1.0,3.0,4.0,8.0,8.0,31.0,6,1.0,5.166666666666667,2.9268868558020253,0.5664942301552307,0.7714285714285715,Volatile,12.948394912996031,77.60622025476191,ADUGODI
